nearsightedness	55376	0.939587
deferentially	22482	0.934212
disqualified	24775	0.819084
ironies	43236	0.895729
osawatomie	58592	1.000000
unexpandable	86327	1.000000
spluttering	77422	0.873561
steve	78431	0.642707
boatmakers	11097	1.000000
dickinson	23796	0.747359
jacob	43654	0.654724
kampf	44747	0.895729
characterless	15638	1.000000
lateen	46761	0.939587
ghor	34537	1.000000
gruff	36321	0.720843
polybrominated	63443	1.000000
remediating	68599	0.934212
chinned	16201	1.000000
feathery	30634	0.731095
alliaz	4545	1.000000
oberseer	57357	1.000000
undulipodia	86261	0.934212
stewards	78444	0.895729
waves	89678	0.432402
lofts	48456	0.834107
impeccably	40980	1.000000
sanction	71666	0.756556
gym	36698	0.590464
enforces	28042	0.784373
unpacking	86808	0.756400
desecrated	23260	0.868425
chagrined	15431	0.847246
conestoga	18644	0.820697
compensations	18263	0.895729
dissuade	24858	0.829941
guerilla	36428	0.784373
representations	68910	0.700771
edeltraut	26850	1.000000
commodus	18123	0.949725
matchlock	50857	0.939587
empt	27762	1.000000
grantsmanship	35744	1.000000
discrete	24457	0.706679
ashlock	6894	1.000000
vicissitudes	88403	0.868425
assembling	7004	0.670296
braverman	12032	0.934212
cynthia	21542	0.769041
bushelmen	13228	1.000000
modern	53282	0.325356
amerilcan	4922	1.000000
qf	66187	1.000000
surreptitious	80324	0.868425
retinal	69407	0.847246
botanic	11619	0.895729
club	17323	0.463694
infringing	41971	0.934212
weaver	89778	0.661337
prizes	64880	0.646875
penlin	61057	1.000000
heir	38146	0.640801
hain	36886	0.847246
weigh	89862	0.512273
separatory	73487	1.000000
devotions	23618	0.934212
cosmos	19932	0.740880
asserts	7022	0.722249
glycolate	35057	1.000000
goalie	35113	0.853321
savour	72070	0.934212
locational	48377	0.895729
anticipating	5643	0.715670
schultzes	72454	1.000000
mutually	54796	0.676917
lillith	47892	1.000000
atropine	7316	0.952506
thyestes	82906	1.000000
hognosed	39127	1.000000
gunshot	36589	0.829941
23	1237	0.485592
r1	66568	0.901318
marmora	50553	1.000000
tunisian	85090	1.000000
capua	14215	1.000000
granaries	35670	0.834107
cradling	20374	0.847246
tiberius	82929	0.934212
kardiner	44829	0.952506
laboriously	46225	0.791458
desideratum	23292	1.000000
quotation	66550	0.641441
e6011	26533	1.000000
bisynchronous	10477	1.000000
cottingham	19970	1.000000
alastair	4198	1.000000
rythmic	71178	1.000000
varsity	87934	0.743927
watersheds	89615	0.882077
papery	59991	0.829941
moments	53482	0.488109
pracically	64085	1.000000
plantes	62791	1.000000
lauder	46822	0.901318
truer	84824	0.731095
niza	56218	0.904830
aggregations	3848	0.895729
conjunction	18838	0.624282
thrombophlebitis	82763	1.000000
raphaelite	67055	0.934212
hardhats	37379	1.000000
fitzpatrix	31513	1.000000
twilights	85303	0.934212
bowel	11756	0.772847
unpolluted	86847	0.934212
meningitis	51752	0.845166
plastics	62825	0.617873
isa	43343	0.939587
biloxi	10255	0.895729
summarizes	79875	0.650399
tinny	83176	0.829941
crisps	20714	1.000000
lobel	48340	1.000000
dustbins	26391	0.895729
provecho	65488	1.000000
semite	73351	0.952506
faulted	30520	0.851870
boomtown	11451	0.934212
colonie	17854	1.000000
massacred	50762	0.815310
nw	57262	0.834107
stacking	77842	0.801186
bedjacket	9254	1.000000
laetoli	46331	0.934212
overlock	59188	1.000000
realted	67406	1.000000
apparition	5964	0.738835
judgement	44443	0.718585
tiredly	83218	0.829941
bartok	8765	0.934212
embezzel	27582	1.000000
erin	28645	0.863282
caudal	14949	0.852903
garfield	33854	0.768588
calisthenic	13731	1.000000
whizzer	90398	0.934212
saxton	72106	1.000000
divisonal	25057	1.000000
dwayne	26433	1.000000
booklets	11423	0.781458
herewith	38425	1.000000
earlilest	26584	1.000000
muldowney	54413	0.934212
howler	39804	0.934212
noninsulated	56546	1.000000
locale	48360	0.772412
precession	64209	0.952506
raccoonese	66603	1.000000
raki	66890	1.000000
eden	26853	0.743672
fled	31750	0.517637
seconal	72980	0.895729
swango	80478	1.000000
tale	81149	0.519794
struggl	79135	1.000000
quetly	66424	1.000000
found	32654	0.189022
grazier	35892	1.000000
id	40534	0.743043
savoring	72068	0.934212
bronchus	12522	1.000000
divulge	25067	0.819084
kwick	46169	1.000000
stamens	77947	0.811960
molestation	53435	1.000000
predream	64322	1.000000
asdfghjkl	6860	1.000000
explains	29669	0.500134
keys	45204	0.571948
toga	83370	0.847246
inhale	42052	0.693313
brevis	12211	0.934212
compliment	18343	0.673220
cookpots	19472	1.000000
graf	35622	0.934212
3223	1460	1.000000
blanketed	10673	0.781458
cub	21082	0.680552
paupers	60640	0.934212
lindsley	47978	1.000000
redesign	67886	0.895729
satire	71940	0.751746
stress	78996	0.505744
emeralds	27627	0.749523
turkeys	85151	0.674423
demand	22796	0.427946
euclid	29001	0.781458
gandans	33757	1.000000
helena	38161	0.751496
gnats	35083	0.851870
glassmaker	34840	1.000000
bridgehampton	12277	0.952506
veda	88005	0.934212
wheatleys	90160	1.000000
writers	91461	0.449772
boils	11218	0.629774
delivery	22743	0.542553
namuka	55035	1.000000
newlyweds	55832	0.851870
breakfasting	12098	0.895729
kirghiz	45517	0.898108
alien	4416	0.625109
edgewood	26870	1.000000
famines	30257	0.775118
cautious	14993	0.574582
nominal	56324	0.712112
hammerhead	37083	0.936123
basel	8804	0.861589
pure	65954	0.436054
andersonville	5229	0.935105
samsonian	71647	1.000000
algier	4385	1.000000
caftan	13605	0.834107
smokies	75963	0.934212
grumpiest	36335	1.000000
buddhism	12807	0.696051
intragroup	42928	0.934212
jacklegs	43636	1.000000
guile	36476	0.847246
mcatee	51135	1.000000
ambulation	4862	0.934212
bearskin	9130	0.806077
aaiieee	2435	1.000000
sumanguru	79857	0.936123
uttering	87632	0.715670
impediment	40986	0.802637
trek	84392	0.711039
williamstown	90639	0.890496
girded	34716	0.868425
grrobblesqvirt	36292	1.000000
determinedly	23470	0.895729
lipman	48074	1.000000
mudflow	54331	0.934212
5115	1801	1.000000
arnulf	6612	1.000000
phosphor	61974	0.930181
postretirement	63925	1.000000
seaward	72946	0.764153
sixteenth	75252	0.554772
northernizing	56887	1.000000
quantify	66280	0.895729
academe	2760	1.000000
poachers	63174	0.841346
rated	67142	0.632949
recreates	67778	0.868425
startlingly	78092	0.895729
taw	81547	1.000000
loosened	48662	0.631335
constipated	19053	1.000000
rattled	67197	0.603802
totalitarian	83757	0.697811
bellerophon	9519	0.934212
congresspersons	18809	0.934212
c6h6	13480	0.934212
c2h2	13456	0.934212
heartbeats	37954	0.794615
ridding	69860	0.873561
venereal	88108	0.780455
vex	88348	0.834107
outdodged	58797	1.000000
plantar	62784	1.000000
reconditioning	67717	0.895729
unstopped	87142	0.895729
violent	88609	0.474507
dilantin	23995	1.000000
vivace	88772	1.000000
whitefolks	90337	1.000000
auburn	7426	0.743049
milch	52472	0.934212
spanning	76946	0.829941
fasteners	30447	0.741926
elitism	27398	0.836734
theorems	82386	1.000000
judson	44465	0.793847
hindrances	38847	1.000000
heartbreaker	37956	1.000000
unjoining	86643	1.000000
gerber	34379	1.000000
televiewing	81806	1.000000
enamoured	27807	1.000000
rehabilitative	68292	0.934212
tiled	83041	0.736849
tinctured	83134	1.000000
epistle	28474	0.934212
adobies	3403	1.000000
clumsier	17343	1.000000
distributed	24933	0.517433
insolently	42336	0.829941
exploit	29694	0.659033
felonious	30766	0.895729
clangoring	16868	1.000000
mixer	53160	0.748564
buen	12831	1.000000
lunching	49112	0.895729
axioms	7839	0.847246
millicents	52564	1.000000
conceded	18467	0.695829
empathetic	27702	1.000000
geological	34324	0.672997
elexander	27357	0.934212
agonistes	3900	1.000000
frisco	33097	0.917658
fu	33245	0.752425
newsletters	55852	1.000000
oration	58300	0.851870
539	1839	0.815310
lasius	46729	1.000000
quak	66247	1.000000
raccoon	66602	0.680407
interventions	42861	0.794615
condiment	18595	1.000000
fofana	32130	1.000000
beeps	9316	0.847246
1735	765	0.791458
florin	31949	1.000000
1331	341	1.000000
benefitted	9653	0.851870
hairbrush	36893	0.895729
nonscheduled	56708	0.901318
ruby	70907	0.755164
rustytoes	71135	1.000000
sacs	71278	0.673716
risers	70075	0.873561
matchstick	50863	0.934212
moishe	53384	1.000000
naughty	55269	0.714831
newsagent	55841	0.934212
siring	75178	1.000000
concept	18492	0.435821
egeland	27032	0.934212
nonmechanized	56584	1.000000
stammering	77952	0.802637
bookseller	11431	0.800849
grapefruit	35753	0.692654
italianate	43489	1.000000
etsu	28983	1.000000
merce	51819	1.000000
panicky	59904	0.868425
campaigned	13864	0.720538
frugal	33210	0.868425
repinned	68842	1.000000
scoopful	72542	1.000000
spied	77253	0.673047
sport	77504	0.514815
neuron	55730	0.718989
minoans	52784	1.000000
mutton	54789	0.689060
ab	2446	0.730042
denmark	22945	0.591785
570	1879	0.829941
clipp	17174	1.000000
patrol	60574	0.622361
stepney	78358	1.000000
sulfate	79811	0.665658
nonie	56533	1.000000
moosehide	53813	1.000000
peahen	60765	1.000000
pervade	61557	0.934212
fetching	30944	0.756556
ten	81903	0.298582
harassing	37348	0.868425
fireworks	31400	0.651022
intreat	42955	1.000000
vast	87966	0.387144
warmest	89397	0.691620
breezed	12176	0.868425
265	1317	0.815310
happins	37326	0.895729
institutionally	42413	0.895729
groos	36188	1.000000
manufactory	50284	1.000000
buffed	12839	0.895729
cinque	16665	1.000000
illa	40724	0.934212
cuts	21451	0.519106
novice	57052	0.741985
repartees	68792	1.000000
smasher	75873	1.000000
landspeeder	46568	1.000000
disseminated	24816	0.815310
desperadoes	23347	0.851870
cleaned	16998	0.506267
603	1940	1.000000
serviceable	73622	0.766678
splashed	77371	0.581437
merced	51820	0.901318
surrealists	80318	0.895729
polymerized	63473	1.000000
immunities	40919	0.756556
szo	80916	0.895729
midair	52325	0.749523
zeinvel	92164	1.000000
eluding	27505	0.934212
hecatomb	38037	1.000000
peenemunde	60897	0.946628
stockof	78619	1.000000
imperio	41019	1.000000
childish	16118	0.642073
zinging	92257	1.000000
albenga	4218	1.000000
landrover	46548	1.000000
thereof	82425	0.646581
tubers	84967	0.802637
reproach	68941	0.727463
alienable	4418	1.000000
milkweed	52534	0.738835
hunkpapa	40077	1.000000
magmatic	49604	1.000000
pantsy	59950	1.000000
potentate	63962	0.895729
predisposed	64307	0.847246
gans	33791	0.934212
zell	92174	1.000000
enjoyment	28123	0.581510
hana	37117	0.946628
trotsky	84736	0.815310
stanchions	77971	1.000000
biblical	10081	0.656640
morgans	53884	0.934212
longoli	48595	1.000000
squads	77682	0.760737
helmholtz	38211	0.830907
sheriffs	74146	0.766678
hegersville	38106	1.000000
princesses	64797	0.760518
cumbrous	21200	1.000000
matsyendra	50943	1.000000
games	33733	0.449980
rivulets	70163	0.829941
brooked	12558	1.000000
hsia	39828	1.000000
izvestiia	43585	1.000000
requisitioning	69032	0.868425
scram	72625	0.934212
cassandric	14691	1.000000
customery	21415	1.000000
meadowlark	51290	0.901318
barbecues	8540	0.934212
pinko	62463	1.000000
grumble	36326	0.763829
ram	66913	0.690979
griping	36116	0.895729
ingrates	42020	1.000000
petrarch	61652	0.819084
lionlike	48061	1.000000
interrecord	42784	1.000000
yacht	91625	0.730927
bringss	12368	1.000000
erna	28659	1.000000
saponification	71796	0.934212
topically	83608	1.000000
moleish	53430	1.000000
authorised	7580	0.934212
secondly	72988	0.637376
urtken	87529	1.000000
ballistically	8310	1.000000
024	41	1.000000
winnies	90810	1.000000
semiskilled	73346	0.820697
kannel	44768	1.000000
determinist	23477	0.946628
templates	81874	0.767222
kimbrough	45387	1.000000
neoteny	55606	1.000000
replan	68851	1.000000
schwartz	72468	0.808836
maximizes	51047	0.868425
amino	4958	0.606933
upholders	87368	1.000000
migraine	52437	0.829941
problem	64908	0.291327
stoma	78665	0.930181
unlimited	86697	0.569534
enlarges	28138	0.725670
sissy	75198	0.760518
fame	30236	0.556240
femi	30780	1.000000
granitic	35729	0.934212
arum	6801	1.000000
ralph	66908	0.603926
marianne	50442	0.882077
sluggishly	75800	0.847246
fingerspelled	31283	1.000000
bestriding	9918	1.000000
invenion	43050	1.000000
neufahrwasser	55702	1.000000
retorted	69422	0.666315
orphan	58524	0.650919
predications	64289	1.000000
laundering	46848	0.868425
fondle	32213	0.847246
bitten	10490	0.630899
paralytic	60066	0.851870
ballyhoo	8334	0.895729
pension	61090	0.680549
elinor	27387	0.848695
collect	17772	0.449287
digitized	23963	0.934212
aminophylline	4961	1.000000
shakin	73834	0.868425
conscripts	18936	1.000000
gees	34125	1.000000
incompetents	41411	0.934212
flypaper	32084	0.873561
denny	22952	0.837740
eyebrows	29946	0.574459
rsh	70865	1.000000
goderville	35170	1.000000
spectacled	77095	0.934212
therefore	82421	0.287103
isak	43357	0.901318
foghorns	32141	1.000000
tourist	83827	0.645683
unabsorbed	85635	1.000000
epochs	28491	0.829941
firewall	31395	1.000000
gawain	34066	0.849936
achievers	2980	0.823115
troubleshooting	84751	0.870993
assateague	6986	0.939587
prevent	64684	0.371716
mathilda	50903	0.935105
tie	82982	0.475985
noooooooooo	56823	1.000000
braves	12034	0.722304
pleases	62944	0.711039
wimpole	90686	1.000000
boom	11441	0.578540
acos	3038	0.939587
cilla	16634	0.890941
entrusting	28334	0.934212
rainmaker	66847	0.884693
silliness	74944	1.000000
curer	21278	1.000000
decreed	22354	0.731095
possiblilites	63852	1.000000
nonpetroleum	56638	1.000000
umin	85610	1.000000
tait	81105	1.000000
aviary	7723	1.000000
crest	20616	0.598155
effct	26978	1.000000
perez	61239	0.777362
dali	21710	1.000000
paleontological	59745	1.000000
sempervirens	73363	0.934212
harmlessness	37457	1.000000
lilium	47885	1.000000
nissl	56187	1.000000
nougat	57011	0.934212
clogging	17225	0.781458
eustace	29069	0.884693
husbands	40158	0.564354
steepened	78257	0.873561
acolytes	3031	1.000000
exact	29261	0.442184
involuntary	43131	0.633801
9a	2397	0.834107
bibulous	10090	1.000000
ngo	55903	0.868425
realises	67380	1.000000
wearier	89745	1.000000
merchantile	51832	1.000000
accidental	2820	0.624442
doge	25192	0.899876
writings	91469	0.533114
tested	82150	0.484578
redbook	67845	0.901318
omphalos	57984	1.000000
p	59506	0.438704
allege	4497	0.934212
overbreeding	59020	1.000000
shufflings	74624	1.000000
vaal	87654	0.934212
blasters	10704	1.000000
inarticulately	41274	0.934212
lithely	48173	1.000000
spb	77015	0.934212
nord	56835	1.000000
aggreeable	3841	1.000000
divide	25029	0.460864
divinely	25041	0.815310
3550	1512	1.000000
eyck	29938	0.939587
1948	1037	0.579603
philology	61884	1.000000
1544	533	1.000000
deci	22239	1.000000
dace	21615	1.000000
aquaria	6191	1.000000
derbyshire	23176	0.895729
spacer	76893	0.934212
slidell	75646	0.879937
chemcials	15921	1.000000
utensil	87595	0.895729
waals	89051	0.882624
croyant	20920	1.000000
heights	38131	0.558262
handwheel	37227	0.946628
romances	70431	0.736849
denationalized	22910	1.000000
nand	55043	1.000000
hague	36865	0.859998
hey	38597	0.466090
hillel	38780	0.934212
carpeted	14498	0.680404
sio2	75147	0.847246
counterevidence	20067	1.000000
anthem	5588	0.751845
olney	57912	0.939587
siddharth	74720	1.000000
sneeze	76096	0.686846
against	3772	0.224214
rental	68743	0.657313
belsakis	9575	1.000000
overhill	59157	1.000000
chignon	16098	0.934212
red	67841	0.295769
coining	17687	0.895729
remuneration	68676	0.851870
labouvie	46235	0.934212
francs	32801	0.795686
atlantic	7263	0.417750
spliced	77392	0.851870
clara	16890	0.667401
emanating	27534	0.794615
banality	8377	1.000000
coevolution	17607	1.000000
sancocho	71660	1.000000
brushed	12686	0.541680
trotted	84737	0.614525
peipus	60937	1.000000
vacationer	87664	0.934212
verdure	88203	0.934212
lvov	49225	0.934212
revels	69536	0.829941
briefest	12298	0.868425
pussycat	66071	0.895729
lapiz	46635	0.934212
rackets	66642	0.847246
alternate	4714	0.591863
bedding	9239	0.662407
ductile	26158	0.784373
apprehended	6097	0.791458
tolerate	83425	0.632065
feo	30819	0.934212
twanging	85264	1.000000
escorting	28765	0.815310
waterdrop	89579	1.000000
salesgirl	71475	0.895729
ghaznawid	34515	1.000000
propositions	65298	0.720295
shifter	74194	0.939587
portrero	63790	1.000000
predetermine	64280	0.939587
booed	11399	0.934212
expectantly	29589	0.736849
coston	19946	1.000000
skillfully	75355	0.671061
spick	77244	1.000000
finger	31269	0.440090
hatt	37660	0.893041
fencer	30796	0.934212
1810s	864	1.000000
afterthoughts	3761	0.934212
dismemberment	24645	1.000000
hush	40160	0.613962
hoyle	39812	0.934212
pickaxe	62172	0.934212
belie	9481	0.934212
rockeries	70287	1.000000
invent	43051	0.604120
lament	46442	0.758921
roelf	70355	0.939587
baked	8213	0.540225
sensori	73436	1.000000
grandmas	35704	1.000000
scene	72267	0.432222
stabilized	77823	0.738466
clancey	16859	0.957236
keratinized	45109	0.934212
hoop	39454	0.691841
westbrook	90036	1.000000
julia	44501	0.662488
babi	7945	0.861847
panther	59931	0.730708
zealously	92144	0.934212
barbosa	8561	0.895729
romped	70465	0.868425
bandsmen	8407	0.873561
nathans	55201	0.934212
trough	84756	0.638687
smearily	75884	1.000000
ungentlemanly	86436	1.000000
doggish	25203	1.000000
limp	47942	0.590710
immoderately	40902	1.000000
otch	58695	1.000000
shrimp	74567	0.652732
herslf	38507	1.000000
doubloons	25552	1.000000
telegraphy	81779	0.868425
engages	28051	0.691052
gpm	35555	1.000000
droids	25959	0.939587
flirtation	31865	0.895729
mendozas	51739	1.000000
pleural	62994	0.924421
spinet	77300	0.895729
adjust	3327	0.507158
vp	89000	0.899876
besottedness	9889	1.000000
godhead	35178	0.868425
mineral	52685	0.501770
distinctive	24895	0.549997
habitats	36784	0.638739
matecumbe	50867	1.000000
kilts	45378	0.934212
frank	32804	0.544920
kelps	45033	1.000000
mohicans	53368	1.000000
belied	9482	0.829941
pac	59525	0.939587
paneling	59881	0.745073
bosco	11581	0.895729
sensationally	73413	1.000000
outshone	58931	0.934212
acceptancy	2798	1.000000
scopes	72551	0.829941
highschool	38732	1.000000
gentleman	34282	0.523211
contraband	19270	0.834107
origins	58477	0.570485
seaworthy	72952	0.791458
callender	13746	0.849730
recreating	67779	0.895729
preferment	64362	1.000000
basic	8825	0.317139
idleness	40601	0.732980
need	55436	0.224744
methodise	52104	1.000000
hip	38879	0.590765
hauled	37680	0.584584
relaxed	68468	0.525247
holism	39194	1.000000
geraldine	34372	0.724701
ladd	46299	0.893070
luteinizing	49190	1.000000
curradge	21313	1.000000
diplomatically	24180	0.868425
dan	21774	0.558599
dorsiflexors	25505	1.000000
prefitted	64369	1.000000
transposed	84248	0.934212
unforeseen	86394	0.738835
boatsman	11102	1.000000
normally	56854	0.427046
suiter	79788	1.000000
visions	88699	0.649882
vivar	88775	1.000000
smiler	75910	1.000000
caramello	14236	1.000000
westport	90072	0.895729
johanneum	44212	1.000000
bentley	9713	0.847246
tino	83177	1.000000
sweetmeat	80582	1.000000
lactam	46284	1.000000
whish	90293	1.000000
slavedriver	75544	1.000000
tanzania	81328	0.728784
xvii	91597	1.000000
preserve	64559	0.503998
szolos	80917	1.000000
masthead	50814	0.812811
blase	10688	0.895729
reallocate	67396	0.934212
deprecation	23125	1.000000
postganglionic	63880	0.906611
toggles	83377	1.000000
viejo	88455	0.939587
vigorously	88498	0.580601
xpect	91593	1.000000
extol	29842	0.934212
kanred	44771	1.000000
manaar	50028	1.000000
antique	5739	0.657719
ferns	30860	0.601592
pedophilia	60876	1.000000
challenge	15480	0.472685
font	32223	0.880840
mimicry	52641	0.895729
causeways	14978	0.873561
flippantly	31856	1.000000
nn	56233	1.000000
started	78083	0.265012
inert	41778	0.681385
shafted	73809	0.868425
terminally	82047	0.777717
delavane	22658	1.000000
yahi	91639	0.878795
quagmire	66238	0.851870
judkins	44463	1.000000
endlap	27932	1.000000
nonnative	56605	1.000000
ell	27419	0.826215
tippy	83203	0.964240
exaggerating	29273	0.868425
niggers	56043	0.750358
diced	23777	0.829941
polypeptide	63485	0.779597
maples	50316	0.673047
accountable	2879	0.706624
bedegraine	9242	1.000000
peddlar	60850	0.934212
climaxes	17132	0.895729
manifests	50164	0.847246
aaaatten	2423	1.000000
saprophytic	71815	1.000000
phebe	61790	0.831733
baranovich	8516	0.881423
sive	75237	0.934212
turrets	85204	0.742974
abnormality	2579	0.819084
windfall	90712	0.806077
infighting	41873	0.934212
kamenev	44737	1.000000
squirmed	77771	0.764153
ferilized	30837	1.000000
medicals	51429	1.000000
mexicali	52164	0.936123
novelty	57044	0.669177
accomplishes	2862	0.772412
foremast	32409	0.895729
conservation	18956	0.540223
funicular	33376	1.000000
knick	45689	0.934212
moonbeams	53759	1.000000
significant	74866	0.420752
aryans	6809	0.764879
maryam	50693	1.000000
rascal	67103	0.701788
bremer	12183	1.000000
asexuality	6869	0.934212
overtasked	59338	1.000000
feat	30620	0.646817
dramatization	25745	0.852903
opaqueness	58124	1.000000
korai	45907	1.000000
biscuits	10449	0.656577
amman	4970	0.961075
nonexplosive	56494	1.000000
sivrac	75240	1.000000
oogamous	58067	1.000000
polaski	63306	1.000000
remo	68638	1.000000
rims	69990	0.755143
stimulants	78531	0.736164
tang	81262	0.710440
flaying	31739	0.934212
geats	34113	0.895729
personnel	61501	0.491096
tennessee	81961	0.536526
gettin	34483	0.705017
1871	938	0.663585
boh	11202	1.000000
rimet	69985	1.000000
polyisobutylene	63468	1.000000
postparental	63918	1.000000
riles	69974	0.934212
atomy	7292	1.000000
tachisme	80985	1.000000
fogging	32138	1.000000
poignancy	63237	0.895729
arn	6595	0.939587
dee	22386	0.772083
dissolutions	24850	0.895729
novelists	57040	0.755164
progressed	65086	0.658213
exercisers	29445	0.934212
gnadige	35076	1.000000
nongymnast	56525	1.000000
maximizing	51048	0.796335
aerodynamic	3588	1.000000
furnish	33416	0.589413
fragmentary	32744	0.829941
decipherable	22260	1.000000
armoured	6583	0.934212
horsley	39623	1.000000
effeminate	26994	0.895729
minstrelsy	52805	0.934212
hedging	38063	0.868425
emir	27663	1.000000
announcer	5471	0.668705
bicker	10104	1.000000
kerenski	45120	1.000000
nickel	55978	0.600740
earthlings	26631	0.829941
spatial	76995	0.696124
adj	3305	0.934212
persuaders	61518	0.934212
sapping	71804	1.000000
phosphides	61970	1.000000
yishuv	91871	0.882077
jaegers	43679	0.966892
dientje	23861	1.000000
adali	3179	1.000000
orazio	58307	1.000000
freebooting	32888	1.000000
handloom	37188	0.939587
forsythia	32572	0.860147
occurred	57544	0.412699
